날짜,설비ID,설비명,작업구분,작업내용,교체부품,비용,작업자,비가동시간,입력시간,작성자,수정자,수정시간
2025-02-21,CIMON-SMT19,Screen Printer (HP-520S),BM,스크린 프린터 홈동작 불량 (MAX2축 오류),"MAX2 AIXS DIRVE (350,000원)",350000.0,박종선,60.0,2025-12-20 12:57:26.383689,박종선,,
2025-04-15,CIMON-SMT03,Screen Printer (HP-520S),BM,스토퍼 불량으로 인하여 원점 이동 오류," HP-520S 카메라 스토퍼 (330,000원)",330000.0,박종선,60.0,2025-12-20 12:56:29.536452,박종선,,
2025-12-12,CIMON-SMT15,Soldering Machine,BM,UP/DOWN MOTOR 고장 납 넘침으로 인하여 전선 및 모터 고장,"UP/DOWN MOTOR (200,000원), 출장비 (250,000원)",450000.0,박종선,60.0,2025-12-20 12:53:37.663637,박종선,박종선,2025-12-20 12:54
,,,,,,,,,,,,
